time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-11 00:00:00+00:00,42,13,1,1
2026-04-12 00:00:00+00:00,22,12,0,0
2026-04-13 00:00:00+00:00,39,12,3,1
2026-04-14 00:00:00+00:00,13,7,1,1
2026-04-15 00:00:00+00:00,35,12,4,3
2026-04-16 00:00:00+00:00,14,6,26,3
2026-04-17 00:00:00+00:00,17,7,1,1
2026-04-18 00:00:00+00:00,24,11,0,0
2026-04-19 00:00:00+00:00,39,14,1,1
2026-04-20 00:00:00+00:00,59,22,0,0
2026-04-21 00:00:00+00:00,44,19,0,0
2026-04-22 00:00:00+00:00,74,26,0,0
2026-04-23 00:00:00+00:00,91,28,1,1
2026-04-24 00:00:00+00:00,83,27,0,0
