time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-24 00:00:00+00:00,12,6,0,0
2026-05-25 00:00:00+00:00,34,10,0,0
2026-05-26 00:00:00+00:00,11,5,0,0
2026-05-27 00:00:00+00:00,11,5,0,0
2026-05-28 00:00:00+00:00,17,8,2,1
2026-05-29 00:00:00+00:00,10,5,0,0
2026-05-30 00:00:00+00:00,16,6,3,1
2026-05-31 00:00:00+00:00,18,8,0,0
2026-06-01 00:00:00+00:00,16,6,0,0
2026-06-02 00:00:00+00:00,20,10,0,0
2026-06-03 00:00:00+00:00,17,7,1,1
2026-06-04 00:00:00+00:00,17,7,2,1
2026-06-05 00:00:00+00:00,22,12,4,1
2026-06-06 00:00:00+00:00,17,7,0,0
