time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-02 00:00:00+00:00,18,18,0,0
2026-09-03 00:00:00+00:00,8,8,4,2
2026-09-04 00:00:00+00:00,24,20,1,1
2026-09-05 00:00:00+00:00,25,25,7,3
2026-09-06 00:00:00+00:00,44,30,3,2
2026-09-07 00:00:00+00:00,31,19,4,2
2026-09-08 00:00:00+00:00,23,23,1,1
2026-09-09 00:00:00+00:00,10,9,0,0
2026-09-10 00:00:00+00:00,20,19,5,4
2026-09-11 00:00:00+00:00,13,13,1,1
2026-09-12 00:00:00+00:00,29,28,4,1
2026-09-13 00:00:00+00:00,51,37,0,0
2026-09-14 00:00:00+00:00,11,11,11,3
2026-09-15 00:00:00+00:00,37,34,0,0
